label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lon,lat,h
TX,408.464417746,2492,7,2,85,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.48755982327741,41.89825238161779,1.2
TX,735.464417746,2492,7,3,86,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487328556395909,41.89784023100004,1.2
TX,408.464417746,2492,7,2,87,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.487657003839148,41.89797559706326,1.2
TX,1034.464417746,2492,7,4,88,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487516781465594,41.89753651839625,1.2
TX,128.464417746,2492,7,1,89,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487877156816221,41.897146984285506,1.2
TX,1034.464417746,2492,7,4,90,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.488077851477682,41.897566544764416,1.2
TX,128.464417746,2492,7,1,91,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.485986932026803,41.89798811439555,1.2
TX,128.464417746,2492,7,1,92,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486952833503427,41.89699366065682,1.2
TX,735.464417746,2492,7,3,93,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486090271836504,41.89780044157423,1.2
TX,735.464417746,2492,7,3,94,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486900561586628,41.89793129757049,1.2
TX,128.464417746,2492,7,1,95,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487161631726961,41.896871219977974,1.2
TX,128.464417746,2492,7,1,96,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48694447678919,41.89723887248885,1.2
TX,128.464417746,2492,7,1,97,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486721004182957,41.89773031816065,1.2
TX,128.464417746,2492,7,1,98,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487953591190655,41.89693208603551,1.2
TX,408.464417746,2492,7,2,99,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.485782104605057,41.897805597476406,1.2
TX,904.380879266,2483,7,3,0,"[['RX_GW', 904.495874052, 2483, 7, 3, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 904.49587707, 2483, 7, 3, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 904.495877825, 2483, 7, 3, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491249793564839,41.907059442846304,1.2
TX,293.380879266,2483,7,1,1,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490677907068864,41.90707532418736,1.2
TX,293.380879266,2483,7,1,2,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.492539525316136,41.907617807990526,1.2
TX,1149.380879266,2483,7,4,3,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.49213386144127,41.90841120740957,1.2
TX,1149.380879266,2483,7,4,4,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.49159712001003,41.90811614428535,1.2
TX,576.380879266,2483,7,2,5,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491890502616284,41.90794283678386,1.2
TX,1149.380879266,2483,7,4,6,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.492133111261069,41.907075020658596,1.2
TX,1149.380879266,2483,7,4,7,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.492397381408493,41.90715885624643,1.2
TX,576.380879266,2483,7,2,8,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491813169162626,41.90868428310039,1.2
TX,904.380879266,2483,7,3,9,"[['RX_GW', 904.495874052, 2483, 7, 3, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 904.49587707, 2483, 7, 3, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 904.495877825, 2483, 7, 3, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490319408842952,41.90785720115898,1.2
TX,293.380879266,2483,7,1,10,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490956849313168,41.90755113422697,1.2
TX,293.380879266,2483,7,1,11,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491638868097521,41.90715502982474,1.2
TX,293.380879266,2483,7,1,12,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490835243395887,41.90868077227344,1.2
TX,576.380879266,2483,7,2,13,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.492120950407886,41.90737981654923,1.2
TX,1149.380879266,2483,7,4,14,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490560897795884,41.9077994592095,1.2
TX,1149.380879266,2483,7,4,15,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490878141713882,41.90774669231455,1.2
TX,576.380879266,2483,7,2,16,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490953647246892,41.90804485050448,1.2
TX,904.380879266,2483,7,3,17,"[['RX_GW', 904.495874052, 2483, 7, 3, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 904.49587707, 2483, 7, 3, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 904.495877825, 2483, 7, 3, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490713463955132,41.90725699253813,1.2
TX,576.380879266,2483,7,2,18,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.492487691833858,41.90794945199662,1.2
TX,1149.380879266,2483,7,4,19,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491057306515584,41.908287862397096,1.2
TX,1149.380879266,2483,7,4,20,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490301752936158,41.908434039835406,1.2
TX,576.380879266,2483,7,2,21,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.49095162628593,41.90802911412327,1.2
TX,576.380879266,2483,7,2,22,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.49133221145572,41.90776546609178,1.2
TX,576.380879266,2483,7,2,23,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490145941581615,41.907990485829544,1.2
TX,293.380879266,2483,7,1,24,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.492166483684787,41.90825596431986,1.2
TX,576.380879266,2483,7,2,25,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.492207264977836,41.90822377516935,1.2
TX,293.380879266,2483,7,1,26,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491156837961215,41.90796597418566,1.2
TX,1149.380879266,2483,7,4,27,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491056037760094,41.90835348276813,1.2
TX,576.380879266,2483,7,2,28,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490745664061675,41.90847732336344,1.2
TX,293.380879266,2483,7,1,29,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491618838234583,41.90803536313476,1.2
TX,904.380879266,2483,7,3,30,"[['RX_GW', 904.495874052, 2483, 7, 3, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 904.49587707, 2483, 7, 3, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 904.495877825, 2483, 7, 3, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490725873695908,41.907351227654,1.2
TX,1149.380879266,2483,7,4,31,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.492086835313028,41.908800019391904,1.2
TX,1149.380879266,2483,7,4,32,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490549894052366,41.90793787742847,1.2
TX,904.380879266,2483,7,3,33,"[['RX_GW', 904.495874052, 2483, 7, 3, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 904.49587707, 2483, 7, 3, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 904.495877825, 2483, 7, 3, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490712540480526,41.90859815049405,1.2
TX,904.380879266,2483,7,3,34,"[['RX_GW', 904.495874052, 2483, 7, 3, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 904.49587707, 2483, 7, 3, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 904.495877825, 2483, 7, 3, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490432876105375,41.90773766858379,1.2
TX,1149.380879266,2483,7,4,35,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491624457695767,41.9080691228977,1.2
TX,293.380879266,2483,7,1,36,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490698103404553,41.907862285123414,1.2
TX,904.380879266,2483,7,3,37,"[['RX_GW', 904.495874052, 2483, 7, 3, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 904.49587707, 2483, 7, 3, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 904.495877825, 2483, 7, 3, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491254659165964,41.90777148925155,1.2
TX,576.380879266,2483,7,2,38,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.492054291856766,41.907144276169525,1.2
TX,576.380879266,2483,7,2,39,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491891238564348,41.9086597782515,1.2
TX,904.380879266,2483,7,3,40,"[['RX_GW', 904.495874052, 2483, 7, 3, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 904.49587707, 2483, 7, 3, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 904.495877825, 2483, 7, 3, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491670254756247,41.90794110101996,1.2
TX,1149.380879266,2483,7,4,41,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490799493877883,41.90841944711952,1.2
TX,904.380879266,2483,7,3,42,"[['RX_GW', 904.495874052, 2483, 7, 3, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 904.49587707, 2483, 7, 3, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 904.495877825, 2483, 7, 3, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.492337413483737,41.907226385341595,1.2
TX,576.380879266,2483,7,2,43,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491203257623082,41.907691990193506,1.2
TX,576.380879266,2483,7,2,44,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.492323556240851,41.90883162215392,1.2
TX,576.380879266,2483,7,2,45,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.4914405214991,41.90877643258047,1.2
TX,576.380879266,2483,7,2,46,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.492115658634543,41.90732532617737,1.2
TX,576.380879266,2483,7,2,47,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490784332313988,41.90865418700706,1.2
TX,293.380879266,2483,7,1,48,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491930441878779,41.90724647004873,1.2
TX,1149.380879266,2483,7,4,49,"[['RX_GW', 1149.495874052, 2483, 7, 4, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 1149.49587707, 2483, 7, 4, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 1149.495877825, 2483, 7, 4, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490779447480934,41.90748276949096,1.2
TX,576.380879266,2483,7,2,50,"[['RX_GW', 576.495874052, 2483, 7, 2, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 576.49587707, 2483, 7, 2, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 576.495877825, 2483, 7, 2, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490167197020979,41.90769496665261,1.2
TX,293.380879266,2483,7,1,51,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.490179332989245,41.907124674033604,1.2
TX,293.380879266,2483,7,1,52,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491288645278209,41.90827367718595,1.2
TX,293.380879266,2483,7,1,53,"[['RX_GW', 293.495874052, 2483, 7, 1, 868.1, -105.55756901, '00:00:00:00:00:06'], ['RX_GW', 293.49587707, 2483, 7, 1, 868.1, -126.130778895, '00:00:00:00:00:12'], ['RX_GW', 293.495877825, 2483, 7, 1, 868.1, -129.323400975, '00:00:00:00:00:0a']]",110,12.491167540528243,41.90850746859543,1.2
