label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lat,lon,h
TX,518.539851187,393,7,2,78,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714253306,41.9022196608354,1.2
TX,814.539851187,393,7,3,79,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713929558,41.902219660152724,1.2
TX,518.539851187,393,7,2,80,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713863605,41.902219661344446,1.2
TX,518.539851187,393,7,2,81,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713461362,41.902219661351154,1.2
TX,257.539851187,393,7,1,82,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.502560714563085,41.90221966102645,1.2
TX,814.539851187,393,7,3,83,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713522358,41.90221966008836,1.2
TX,518.539851187,393,7,2,84,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713830103,41.902219661132726,1.2
TX,1166.539851187,393,7,4,85,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713006202,41.90221966108713,1.2
TX,814.539851187,393,7,3,86,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714226833,41.90221966054723,1.2
TX,257.539851187,393,7,1,87,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.502560714204472,41.902219660364935,1.2
TX,1166.539851187,393,7,4,88,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714117376,41.90221966013161,1.2
TX,257.539851187,393,7,1,89,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.502560714002964,41.902219661429214,1.2
TX,814.539851187,393,7,3,90,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713129007,41.902219661157716,1.2
TX,814.539851187,393,7,3,91,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713683396,41.902219661351765,1.2
TX,814.539851187,393,7,3,92,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713872374,41.902219661603255,1.2
TX,257.539851187,393,7,1,93,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.50256071457293,41.902219660709804,1.2
TX,1166.539851187,393,7,4,94,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713362433,41.90221966089566,1.2
TX,1166.539851187,393,7,4,95,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714601719,41.902219660671456,1.2
TX,257.539851187,393,7,1,96,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.50256071384824,41.902219660392554,1.2
TX,1166.539851187,393,7,4,97,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713135491,41.90221966128577,1.2
TX,518.539851187,393,7,2,98,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714539168,41.90221966032095,1.2
TX,257.539851187,393,7,1,99,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.502560714077628,41.90221966140269,1.2
TX,923.836631304,419,7,3,0,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885756382,41.90803273976555,1.2
TX,627.836631304,419,7,2,1,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884309948,41.90803274096068,1.2
TX,923.836631304,419,7,3,2,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884458095,41.90803274011976,1.2
TX,923.836631304,419,7,3,3,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884383266,41.90803274011384,1.2
TX,627.836631304,419,7,2,4,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883453426,41.908032740412565,1.2
TX,293.836631304,419,7,1,5,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885364928,41.90803274018675,1.2
TX,923.836631304,419,7,3,6,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.53421988567565,41.90803274074832,1.2
TX,293.836631304,419,7,1,7,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.53421988413572,41.90803274025901,1.2
TX,923.836631304,419,7,3,8,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885036462,41.90803274075676,1.2
TX,293.836631304,419,7,1,9,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884757295,41.908032739553406,1.2
TX,627.836631304,419,7,2,10,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884944177,41.908032740948045,1.2
TX,293.836631304,419,7,1,11,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885004344,41.908032740069,1.2
TX,293.836631304,419,7,1,12,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884045362,41.90803274009369,1.2
TX,627.836631304,419,7,2,13,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884099603,41.90803274005696,1.2
TX,293.836631304,419,7,1,14,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883466815,41.90803274016847,1.2
TX,923.836631304,419,7,3,15,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884279471,41.908032740804025,1.2
TX,627.836631304,419,7,2,16,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884282509,41.90803274003827,1.2
TX,923.836631304,419,7,3,17,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885795379,41.908032739608366,1.2
TX,923.836631304,419,7,3,18,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883587443,41.90803274110116,1.2
TX,293.836631304,419,7,1,19,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885384788,41.908032740477196,1.2
TX,627.836631304,419,7,2,20,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883547697,41.90803274104053,1.2
TX,627.836631304,419,7,2,21,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.53421988420025,41.9080327404966,1.2
TX,627.836631304,419,7,2,22,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883481967,41.90803274078522,1.2
TX,627.836631304,419,7,2,23,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.53421988523558,41.90803274045267,1.2
TX,293.836631304,419,7,1,24,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884760834,41.90803274028775,1.2
TX,293.836631304,419,7,1,25,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884705635,41.90803274091593,1.2
TX,923.836631304,419,7,3,26,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884552737,41.90803274060542,1.2
TX,627.836631304,419,7,2,27,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.53421988481017,41.90803273987107,1.2
TX,293.836631304,419,7,1,28,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.53421988571049,41.90803274083298,1.2
TX,293.836631304,419,7,1,29,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883818661,41.90803274101177,1.2
TX,627.836631304,419,7,2,30,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885764562,41.90803274060714,1.2
TX,627.836631304,419,7,2,31,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883581885,41.90803274020837,1.2
TX,923.836631304,419,7,3,32,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885757457,41.90803273949084,1.2
TX,923.836631304,419,7,3,33,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883732334,41.90803273988823,1.2
TX,627.836631304,419,7,2,34,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885517174,41.90803274093419,1.2
TX,923.836631304,419,7,3,35,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883604441,41.90803274068694,1.2
TX,627.836631304,419,7,2,36,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885156773,41.90803274099441,1.2
TX,293.836631304,419,7,1,37,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884272051,41.9080327401251,1.2
TX,627.836631304,419,7,2,38,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884969314,41.90803274120699,1.2
TX,923.836631304,419,7,3,39,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884112991,41.9080327403361,1.2
TX,923.836631304,419,7,3,40,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885157679,41.90803274076262,1.2
TX,293.836631304,419,7,1,41,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.53421988509074,41.908032739728256,1.2
TX,627.836631304,419,7,2,42,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.53421988477456,41.90803274025483,1.2
TX,293.836631304,419,7,1,43,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883688863,41.90803274023053,1.2
TX,923.836631304,419,7,3,44,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885043555,41.90803274117285,1.2
TX,923.836631304,419,7,3,45,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884992307,41.90803273966996,1.2
TX,293.836631304,419,7,1,46,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885796098,41.90803274006457,1.2
TX,293.836631304,419,7,1,47,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885477786,41.908032740244806,1.2
TX,627.836631304,419,7,2,48,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885690316,41.90803274047537,1.2
TX,923.836631304,419,7,3,49,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885028179,41.908032741136125,1.2
TX,627.836631304,419,7,2,50,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885592504,41.90803273984881,1.2
TX,293.836631304,419,7,1,51,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885018622,41.90803273992242,1.2
TX,627.836631304,419,7,2,52,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884148033,41.90803274084421,1.2
TX,923.836631304,419,7,3,53,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883995613,41.908032740189924,1.2
TX,293.836631304,419,7,1,54,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883498249,41.90803274091746,1.2
TX,923.836631304,419,7,3,55,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884875137,41.90803274003693,1.2
TX,923.836631304,419,7,3,56,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885599002,41.90803274077647,1.2
TX,923.836631304,419,7,3,57,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884496455,41.90803274038962,1.2
TX,627.836631304,419,7,2,58,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885438993,41.90803274071002,1.2
TX,293.836631304,419,7,1,59,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884563944,41.90803274072029,1.2
TX,923.836631304,419,7,3,60,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883788591,41.90803273997041,1.2
TX,627.836631304,419,7,2,61,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.53421988378282,41.90803273964708,1.2
TX,627.836631304,419,7,2,62,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219885235322,41.90803273981234,1.2
TX,923.836631304,419,7,3,63,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.53421988408635,41.90803274018819,1.2
TX,627.836631304,419,7,2,64,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219883852755,41.908032741052324,1.2
TX,923.836631304,419,7,3,65,"[['RX_GW', 923.951627256, 419, 7, 3, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 923.951627552, 419, 7, 3, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884358205,41.90803274086544,1.2
TX,627.836631304,419,7,2,66,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.53421988498671,41.9080327398604,1.2
TX,627.836631304,419,7,2,67,"[['RX_GW', 627.951627256, 419, 7, 2, 868.1, -116.570401123, '00:00:00:00:00:22'], ['RX_GW', 627.951627552, 419, 7, 2, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.53421988472531,41.908032740238724,1.2
TX,293.836631304,419,7,1,68,"[['RX_GW', 293.951627552, 419, 7, 1, 868.1, -118.443291332, '00:00:00:00:00:24']]",70,12.534219884405575,41.90803274016381,1.2
